id_igre,imena,rating,rezultat,st_potez,leto,poteze
15790643,Magnus Carlsen vs. Alexander Donchenko,"(2862) , (2668)",&frac12;-&frac12;,69,2021,1. e4 c5 2. Nf3 d6 3. d4 cxd4
16067384,Magnus Carlsen vs. Baskaran Adhiban,"(2881) , (2624)",&frac12;-&frac12;,48,2021,1. d4 Nf6 2. c4 g6 3. Nc3 Bg7
16066870,Magnus Carlsen vs. Daniil Dubov,"(2881) , (2770)",1-0,56,2021,1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6
15792949,Magnus Carlsen vs. Maxime Vachier-Lagrave,"(2862) , (2784)",0-1,24,2021,1. d4 Nf6 2. c4 g6 3. Nc3 d5
16045620,Magnus Carlsen vs. Hikaru Nakamura,"(2881) , (2829)",&frac12;-&frac12;,51,2021,1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5
16106036,Magnus Carlsen vs. Shakhriyar Mamedyarov,"(2881) , (2756)",&frac12;-&frac12;,71,2021,1. d4 d5 2. Nf3 Nf6 3. Bf4 Bf5
15792947,Magnus Carlsen vs. Maxime Vachier-Lagrave,"(2862) , (2784)",&frac12;-&frac12;,60,2021,1. e4 c5 2. Nf3 d6 3. d4 cxd4
15792691,Magnus Carlsen vs. Daniil Dubov,"(2862) , (2710)",1-0,34,2021,1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6
16032051,Magnus Carlsen vs. Gawain Jones,"(2847) , (2670)",1-0,42,2021,1. e4 c5 2. Nf3 d6 3. d4 cxd4
16084026,Magnus Carlsen vs. Andrey Esipenko,"(2886) , (2595)",1-0,62,2021,1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6
16044082,Magnus Carlsen vs. Ian Nepomniachtchi,"(2847) , (2792)",&frac12;-&frac12;,47,2021,1. e4 c5 2. Nc3 e6 3. Nf3 Nc6
15792945,Magnus Carlsen vs. Maxime Vachier-Lagrave,"(2862) , (2784)",1-0,39,2021,1. Nf3 Nf6 2. c4 g6 3. Nc3 d5
15792479,Magnus Carlsen vs. Samuel Shankland,"(2862) , (2691)",1-0,33,2021,1. c4 c6 2. Qa4 Nf6 3. Nf3 g6
16026975,Magnus Carlsen vs. Ian Nepomniachtchi,"(2847) , (2789)",1-0,33,2021,1. e4 c5 2. Nf3 d6 3. d4 cxd4
16109658,Magnus Carlsen vs. Levon Aronian,"(2881) , (2761)",&frac12;-&frac12;,54,2021,1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5
15790927,Magnus Carlsen vs. Alireza Firouzja,"(2862) , (2749)",1-0,40,2021,1. d4 Nf6 2. c4 e6 3. Nf3 d5
15792969,Magnus Carlsen vs. Wesley So,"(2862) , (2770)",&frac12;-&frac12;,29,2021,1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6
16027015,Magnus Carlsen vs. Ian Nepomniachtchi,"(2847) , (2789)",0-1,65,2021,1. d4 Nf6 2. c4 e6 3. Nc3 d5
16069516,Magnus Carlsen vs. Levon Aronian,"(2886) , (2739)",0-1,39,2021,1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5
16079016,Magnus Carlsen vs. Aryan Tari,"(2847) , (2639)",1-0,40,2021,1. c4 e6 2. g3 d5 3. Bg2 dxc4
16025245,Magnus Carlsen vs. Sergey Karjakin,"(2847) , (2757)",1-0,40,2021,1. d4 Nf6 2. c4 e6 3. Nf3 d5
16078760,Magnus Carlsen vs. Sasa Martinovic,"(2847) , (2548)",1-0,77,2021,1. e4 c5 2. Nf3 d6 3. d4 cxd4
16111782,Magnus Carlsen vs. Vladislav Artemiev,"(2842) , (2755)",1-0,49,2021,1. e4 c5 2. Nf3 d6 3. d4 cxd4
16044194,Magnus Carlsen vs. Maxime Vachier-Lagrave,"(2847) , (2760)",0-1,53,2021,1. e4 c5 2. Nc3 d6 3. f3 Nc6
16105886,Magnus Carlsen vs. Jan-Krzysztof Duda,"(2881) , (2775)",&frac12;-&frac12;,124,2021,1. e4 c5 2. Nf3 e6 3. c3 Nf6
16086430,Magnus Carlsen vs. Etienne Bacrot,"(2847) , (2678)",1-0,39,2021,1. e4 c5 2. Nf3 d6 3. Bb5+ Bd7
15792541,Magnus Carlsen vs. Jan-Krzysztof Duda,"(2862) , (2743)",&frac12;-&frac12;,37,2021,1. c4 e6 2. Nc3 Nf6 3. e4 d5
15790749,Magnus Carlsen vs. Pentala Harikrishna,"(2862) , (2732)",&frac12;-&frac12;,30,2021,1. e4 c5 2. Nf3 e6 3. d4 cxd4
16083868,Magnus Carlsen vs. Andrey Esipenko,"(2881) , (2628)",&frac12;-&frac12;,48,2021,1. d4 Nf6 2. c4 e6 3. Nf3 d5
16070540,Magnus Carlsen vs. Ding Liren,"(2881) , (2836)",0-1,48,2021,1. b3 d5 2. Bb2 Bf5 3. Nf3 e6
16107674,Magnus Carlsen vs. Jan-Krzysztof Duda,"(2881) , (2775)",1-0,38,2021,1. e4 c5 2. Nf3 e6 3. b3 Nc6
16088986,Magnus Carlsen vs. Jan-Krzysztof Duda,"(2847) , (2738)",0-1,74,2021,1. e4 c5 2. Nf3 d6 3. Bb5+ Bd7
16069010,Magnus Carlsen vs. Ding Liren,"(2881) , (2836)",1-0,32,2021,1. c4 Nf6 2. Nc3 e5 3. e3 Nc6
16032143,Magnus Carlsen vs. Hikaru Nakamura,"(2847) , (2736)",&frac12;-&frac12;,57,2021,1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5
16027023,Magnus Carlsen vs. Ian Nepomniachtchi,"(2847) , (2789)",1-0,33,2021,1. e4 c5 2. Nf3 d6 3. d4 cxd4
16070542,Magnus Carlsen vs. Ding Liren,"(2886) , (2788)",1-0,38,2021,1. e4 e5 2. Nf3 Nc6 3. Bb5 a6
16045708,Magnus Carlsen vs. Alexander Grischuk,"(2847) , (2776)",1-0,25,2021,1. b3 e5 2. Bb2 Nc6 3. c4 Nf6
15790927,Magnus Carlsen vs. Alireza Firouzja,"(2862) , (2749)",1-0,40,2021,1. d4 Nf6 2. c4 e6 3. Nf3 d5
15792965,Magnus Carlsen vs. Wesley So,"(2862) , (2770)",&frac12;-&frac12;,53,2021,1. d4 Nf6 2. c4 e6 3. Nc3 Bb4
16027023,Magnus Carlsen vs. Ian Nepomniachtchi,"(2847) , (2789)",1-0,33,2021,1. e4 c5 2. Nf3 d6 3. d4 cxd4
16069650,Magnus Carlsen vs. Levon Aronian,"(2881) , (2778)",1-0,66,2021,1. d4 Nf6 2. Bf4 d5 3. e3 Bg4
16117276,Magnus Carlsen vs. Alireza Firouzja,"(2855) , (2754)",1-0,52,2021,1. e4 e5 2. Nf3 Nc6 3. Bb5 a6
15792923,Magnus Carlsen vs. Maxime Vachier-Lagrave,"(2862) , (2784)",1-0,36,2021,1. d4 Nf6 2. c4 g6 3. Nc3 d5
16109594,Magnus Carlsen vs. Levon Aronian,"(2881) , (2761)",&frac12;-&frac12;,44,2021,1. d4 Nf6 2. c4 e6 3. Nf3 d5
16105754,Magnus Carlsen vs. Levon Aronian,"(2881) , (2761)",&frac12;-&frac12;,56,2021,1. d4 Nf6 2. c4 e6 3. Nf3 d5
16027205,Magnus Carlsen vs. Wesley So,"(2847) , (2770)",1-0,23,2021,1. e4 e5 2. Nf3 Nf6 3. Nc3 Nc6
16107544,Magnus Carlsen vs. Jan-Krzysztof Duda,"(2881) , (2775)",1-0,36,2021,1. Nf3 d5 2. g3 g6 3. Bg2 Bg7
16068632,Magnus Carlsen vs. Wesley So,"(2881) , (2741)",0-1,71,2021,1. d4 Nf6 2. Nf3 d5 3. c4 e6
16066584,Magnus Carlsen vs. Peter Svidler,"(2881) , (2742)",1-0,40,2021,1. e4 c5 2. Nf3 d6 3. d4 cxd4
16116246,Magnus Carlsen vs. Ian Nepomniachtchi,"(2855) , (2792)",&frac12;-&frac12;,39,2021,1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6
15792661,Magnus Carlsen vs. Maxime Vachier-Lagrave,"(2862) , (2784)",&frac12;-&frac12;,32,2021,1. d4 Nf6 2. c4 g6 3. g3 c6
16032019,Magnus Carlsen vs. Levon Aronian,"(2847) , (2781)",&frac12;-&frac12;,50,2021,1. e4 e5 2. Nf3 Nc6 3. Bb5 a6
16025619,Magnus Carlsen vs. Levon Aronian,"(2847) , (2781)",&frac12;-&frac12;,47,2021,1. e4 c5 2. Nf3 d6 3. Bb5+ Nd7
16049170,Magnus Carlsen vs. Teimour Radjabov,"(2881) , (2758)",1-0,46,2021,1. d4 Nf6 2. Nf3 g6 3. c4 Bg7
16068626,Magnus Carlsen vs. Wesley So,"(2886) , (2816)",1-0,49,2021,1. c4 Nf6 2. Nc3 e5 3. Nf3 Nc6
16032287,Magnus Carlsen vs. Levon Aronian,"(2847) , (2781)",1-0,46,2021,1. d4 Nf6 2. c4 e6 3. Bf4 d5
16111630,Magnus Carlsen vs. Vladislav Artemiev,"(2881) , (2757)",&frac12;-&frac12;,51,2021,1. e4 c5 2. Nf3 d6 3. Bb5+ Nd7
16104462,Magnus Carlsen vs. Wesley So,"(2881) , (2774)",1-0,55,2021,1. d4 Nf6 2. c4 e6 3. Bf4 d5
16026893,Magnus Carlsen vs. Ian Nepomniachtchi,"(2847) , (2789)",0-1,45,2021,1. d4 Nf6 2. c4 e6 3. Nf3 d5
16052748,Magnus Carlsen vs. Wesley So,"(2881) , (2741)",1-0,39,2021,1. d4 Nf6 2. c4 e6 3. Nf3 d5
16082442,Magnus Carlsen vs. Andrey Esipenko,"(2847) , (2716)",&frac12;-&frac12;,24,2021,1. d4 Nf6 2. c4 e6 3. Nf3 d5
16068106,Magnus Carlsen vs. Wesley So,"(2881) , (2741)",1-0,47,2021,1. c4 e5 2. Nc3 Nf6 3. Nf3 Nc6
16119816,Magnus Carlsen vs. Sergey Karjakin,"(2855) , (2758)",1-0,53,2021,1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6
16052744,Magnus Carlsen vs. Wesley So,"(2881) , (2741)",&frac12;-&frac12;,34,2021,1. d4 Nf6 2. c4 e6 3. Nf3 d5
15792903,Magnus Carlsen vs. Maxime Vachier-Lagrave,"(2862) , (2784)",1-0,50,2021,1. d4 Nf6 2. c4 g6 3. Nc3 d5
16031495,Magnus Carlsen vs. Teimour Radjabov,"(2847) , (2765)",&frac12;-&frac12;,45,2021,1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6
16082950,Magnus Carlsen vs. Radoslaw Wojtaszek,"(2847) , (2691)",&frac12;-&frac12;,34,2021,1. e4 c5 2. Nf3 d6 3. Bb5+ Nd7
16032517,Magnus Carlsen vs. Levon Aronian,"(2847) , (2781)",1-0,37,2021,1. e4 c5 2. Nf3 d6 3. Bb5+ Nc6
16052740,Magnus Carlsen vs. Wesley So,"(2886) , (2816)",1-0,44,2021,1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6
16025091,Magnus Carlsen vs. David Anton Guijarro,"(2847) , (2673)",1-0,85,2021,1. e4 e5 2. Nf3 Nc6 3. Bb5 a6
16052766,Magnus Carlsen vs. Wesley So,"(2886) , (2816)",0-1,39,2021,1. b4 d5 2. Bb2 Nf6 3. e3 Bg4
16032793,Magnus Carlsen vs. Hikaru Nakamura,"(2847) , (2736)",&frac12;-&frac12;,43,2021,1. e4 c5 2. c3 g6 3. d4 cxd4
15790879,Magnus Carlsen vs. Nils Grandelius,"(2862) , (2663)",1-0,65,2021,1. e4 c5 2. Nf3 d6 3. d4 cxd4
15792691,Magnus Carlsen vs. Daniil Dubov,"(2862) , (2710)",1-0,34,2021,1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6
16069444,Magnus Carlsen vs. Levon Aronian,"(2881) , (2778)",&frac12;-&frac12;,127,2021,1. e4 e5 2. Nf3 Nc6 3. Bb5 a6
16027203,Magnus Carlsen vs. Wesley So,"(2847) , (2770)",1-0,23,2021,1. e4 e5 2. Nf3 Nf6 3. Nc3 Nc6
16046910,Magnus Carlsen vs. Hikaru Nakamura,"(2881) , (2829)",1-0,37,2021,1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5
15792445,Magnus Carlsen vs. Levon Aronian,"(2862) , (2781)",1-0,47,2021,1. d4 Nf6 2. c4 e6 3. Nf3 d5
16046652,Magnus Carlsen vs. Hikaru Nakamura,"(2886) , (2900)",1-0,23,2021,1. d4 Nf6 2. c4 e6 3. Nf3 d5
16084026,Magnus Carlsen vs. Andrey Esipenko,"(2886) , (2595)",1-0,62,2021,1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6
16082720,Magnus Carlsen vs. Radoslaw Wojtaszek,"(2881) , (2729)",1-0,48,2021,1. d4 Nf6 2. c4 e6 3. Nc3 Bb4
16067384,Magnus Carlsen vs. Baskaran Adhiban,"(2881) , (2624)",&frac12;-&frac12;,48,2021,1. d4 Nf6 2. c4 g6 3. Nc3 Bg7
16066870,Magnus Carlsen vs. Daniil Dubov,"(2881) , (2770)",1-0,56,2021,1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6
15792949,Magnus Carlsen vs. Maxime Vachier-Lagrave,"(2862) , (2784)",0-1,24,2021,1. d4 Nf6 2. c4 g6 3. Nc3 d5
16045620,Magnus Carlsen vs. Hikaru Nakamura,"(2881) , (2829)",&frac12;-&frac12;,51,2021,1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5
16106036,Magnus Carlsen vs. Shakhriyar Mamedyarov,"(2881) , (2756)",&frac12;-&frac12;,71,2021,1. d4 d5 2. Nf3 Nf6 3. Bf4 Bf5
15792947,Magnus Carlsen vs. Maxime Vachier-Lagrave,"(2862) , (2784)",&frac12;-&frac12;,60,2021,1. e4 c5 2. Nf3 d6 3. d4 cxd4
15792953,Magnus Carlsen vs. Maxime Vachier-Lagrave,"(2862) , (2784)",1-0,40,2021,1. d4 Nf6 2. c4 g6 3. Nc3 d5
15790643,Magnus Carlsen vs. Alexander Donchenko,"(2862) , (2668)",&frac12;-&frac12;,69,2021,1. e4 c5 2. Nf3 d6 3. d4 cxd4
16114212,Magnus Carlsen vs. Aryan Tari,"(2855) , (2642)",&frac12;-&frac12;,46,2021,1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6
16032051,Magnus Carlsen vs. Gawain Jones,"(2847) , (2670)",1-0,42,2021,1. e4 c5 2. Nf3 d6 3. d4 cxd4
16087584,Magnus Carlsen vs. Jan-Krzysztof Duda,"(2847) , (2738)",&frac12;-&frac12;,32,2021,1. d4 Nf6 2. c4 e6 3. Nf3 d5
16025889,Magnus Carlsen vs. Levon Aronian,"(2847) , (2781)",&frac12;-&frac12;,41,2021,1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6
16067362,Magnus Carlsen vs. Gukesh D,"(2881) , (1927)",&frac12;-&frac12;,87,2021,1. d4 d5 2. Bf4 Nf6 3. e3 Bg4
16031779,Magnus Carlsen vs. Teimour Radjabov,"(2847) , (2765)",1-0,41,2021,1. d4 Nf6 2. c4 e6 3. Nc3 Bb4
15790371,Magnus Carlsen vs. Maxime Vachier-Lagrave,"(2862) , (2784)",1-0,40,2021,1. d4 Nf6 2. c4 g6 3. Nc3 d5
16118256,Magnus Carlsen vs. Richard Rapport,"(2855) , (2760)",1-0,77,2021,1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6
16105512,Magnus Carlsen vs. Daniel Naroditsky,"(2881) , (2639)",1-0,26,2021,1. e4 c6 2. d4 d5 3. e5 c5
16051240,Magnus Carlsen vs. Teimour Radjabov,"(2881) , (2758)",1-0,39,2021,1. e4 b6 2. d4 Bb7 3. Bd3 e6
16025387,Magnus Carlsen vs. Alan Pichot,"(2847) , (2630)",1-0,42,2021,1. e4 c5 2. Nf3 e6 3. d4 cxd4
16025393,Magnus Carlsen vs. Levon Aronian,"(2847) , (2781)",&frac12;-&frac12;,65,2021,1. d4 Nf6 2. c4 e6 3. Nf3 d5
15792945,Magnus Carlsen vs. Maxime Vachier-Lagrave,"(2862) , (2784)",1-0,39,2021,1. Nf3 Nf6 2. c4 g6 3. Nc3 d5
16044082,Magnus Carlsen vs. Ian Nepomniachtchi,"(2847) , (2792)",&frac12;-&frac12;,47,2021,1. e4 c5 2. Nc3 e6 3. Nf3 Nc6
16051750,Magnus Carlsen vs. Teimour Radjabov,"(2881) , (2758)",&frac12;-&frac12;,43,2021,1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6
15788089,Magnus Carlsen vs. Levon Aronian,"(2863) , (2767)",&frac12;-&frac12;,61,2020,1. d4 Nf6 2. c4 e6 3. Nf3 d5
14488745,Jan-Krzysztof Duda vs. Magnus Carlsen,"(2758) , (2872)",&frac12;-&frac12;,43,2020,1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5
15786219,Daniil Dubov vs. Magnus Carlsen,"(2699) , (2863)",&frac12;-&frac12;,41,2020,1. d4 Nf6 2. c4 e6 3. Nf3 d5
15787231,Daniil Dubov vs. Magnus Carlsen,"(2699) , (2863)",&frac12;-&frac12;,62,2020,1. d4 Nf6 2. c4 e6 3. Nf3 d5
14485953,Jorden van Foreest vs. Magnus Carlsen,"(2644) , (2872)",&frac12;-&frac12;,45,2020,1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6
14485437,Yu Yangyi vs. Magnus Carlsen,"(2726) , (2872)",&frac12;-&frac12;,31,2020,1. e4 c5 2. Nf3 d6 3. d4 cxd4
15786669,Daniil Dubov vs. Magnus Carlsen,"(2699) , (2863)",1-0,39,2020,1. d4 Nf6 2. c4 e6 3. Nf3 d5
15786609,Daniil Dubov vs. Magnus Carlsen,"(2699) , (2863)",1-0,42,2020,1. d4 Nf6 2. c4 e6 3. Nf3 d5
14487963,Alireza Firouzja vs. Magnus Carlsen,"(2723) , (2872)",0-1,39,2020,1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6
15787921,Ian Nepomniachtchi vs. Magnus Carlsen,"(2784) , (2863)",&frac12;-&frac12;,24,2020,1. e4 c5 2. Nf3 Nc6 3. d4 cxd4
15785863,Wesley So vs. Magnus Carlsen,"(2770) , (2863)",&frac12;-&frac12;,32,2020,1. d4 Nf6 2. c4 g6 3. Nc3 Bg7
15787899,Alexander Grischuk vs. Magnus Carlsen,"(2777) , (2863)",&frac12;-&frac12;,114,2020,1. d4 Nf6 2. c4 e6 3. Nf3 d5
15788133,Pentala Harikrishna vs. Magnus Carlsen,"(2732) , (2863)",&frac12;-&frac12;,24,2020,1. e4 c5 2. Nf3 Nc6 3. d4 cxd4
15788379,David Anton Guijarro vs. Magnus Carlsen,"(2681) , (2863)",&frac12;-&frac12;,51,2020,1. d4 Nf6 2. c4 e6 3. Nc3 Bb4
14487131,Viswanathan Anand vs. Magnus Carlsen,"(2758) , (2872)",&frac12;-&frac12;,54,2020,1. e4 c5 2. Nf3 Nc6 3. Bb5 g6
14489433,Wesley So vs. Magnus Carlsen,"(2765) , (2872)",&frac12;-&frac12;,52,2020,1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6
14485773,Magnus Carlsen vs. Jeffery Xiong,"(2872) , (2712)",&frac12;-&frac12;,56,2020,1. d4 Nf6 2. c4 e6 3. Nf3 d5
14488211,Magnus Carlsen vs. Vladislav Kovalev,"(2872) , (2660)",1-0,37,2020,1. d4 Nf6 2. c4 e6 3. Nf3 d5
14486687,Magnus Carlsen vs. Fabiano Caruana,"(2872) , (2822)",&frac12;-&frac12;,28,2020,1. d4 Nf6 2. c4 e6 3. Nf3 d5
14486345,Magnus Carlsen vs. Daniil Dubov,"(2872) , (2683)",&frac12;-&frac12;,47,2020,1. e4 c5 2. Nf3 Nc6 3. Bb5 g6
15788381,Magnus Carlsen vs. Daniil Dubov,"(2863) , (2699)",1-0,58,2020,1. e4 c5 2. Nf3 Nc6 3. Bb5 g6
15788129,Magnus Carlsen vs. Teimour Radjabov,"(2863) , (2765)",&frac12;-&frac12;,47,2020,1. d4 Nf6 2. c4 e6 3. Nf3 d5
15787909,Magnus Carlsen vs. Hikaru Nakamura,"(2863) , (2736)",1-0,54,2020,1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6
14485145,Magnus Carlsen vs. Anish Giri,"(2872) , (2768)",&frac12;-&frac12;,25,2020,1. c4 Nf6 2. Nc3 e5 3. e3 Nc6
14487449,Magnus Carlsen vs. Nikita Vitiugov,"(2872) , (2747)",1-0,30,2020,1. e4 e5 2. Nf3 Nc6 3. Bb5 a6
15788419,Magnus Carlsen vs. Maxime Vachier-Lagrave,"(2863) , (2784)",&frac12;-&frac12;,41,2020,1. Nf3 Nf6 2. c4 g6 3. Nc3 d5
15786655,Magnus Carlsen vs. Daniil Dubov,"(2863) , (2699)",&frac12;-&frac12;,76,2020,1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6
15786185,Magnus Carlsen vs. Daniil Dubov,"(2863) , (2699)",0-1,38,2020,1. Nf3 Nf6 2. c4 e6 3. Nc3 c5
14489047,Magnus Carlsen vs. Vladislav Artemiev,"(2872) , (2731)",&frac12;-&frac12;,37,2020,1. d4 Nf6 2. c4 g6 3. Nc3 d5
15787507,Magnus Carlsen vs. Anish Giri,"(2863) , (2764)",&frac12;-&frac12;,42,2020,1. d4 Nf6 2. c4 g6 3. Nc3 d5
15787203,Magnus Carlsen vs. Daniil Dubov,"(2863) , (2699)",1-0,72,2020,1. e4 e5 2. Nf3 Nc6 3. Bb5 a6
14479691,Maxime Vachier-Lagrave vs. Magnus Carlsen,"(2780) , (2872)",&frac12;-&frac12;,58,2019,1. e4 c5 2. Nf3 Nc6 3. d4 cxd4
14480477,Hikaru Nakamura vs. Magnus Carlsen,"(2736) , (2872)",&frac12;-&frac12;,62,2019,1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6
15509295,Samuel Shankland vs. Magnus Carlsen,"(2725) , (2835)",&frac12;-&frac12;,40,2019,1. d4 d5 2. c4 e6 3. Nc3 a6
15709745,Inge Sandstad Skrondal vs. Magnus Carlsen,"(2311) , (2870)",0-1,32,2019,1. e4 c5 2. Nf3 d6 3. c3 Nf6
15593265,Levon Aronian vs. Magnus Carlsen,"(2752) , (2875)",&frac12;-&frac12;,68,2019,1. e4 c5 2. Nf3 Nc6 3. Bb5 g6
15668531,Maxime Vachier-Lagrave vs. Magnus Carlsen,"(2778) , (2882)",0-1,44,2019,1. e4 c5 2. Nf3 Nc6 3. Bb5 g6
15662899,Hikaru Nakamura vs. Magnus Carlsen,"(2743) , (2882)",&frac12;-&frac12;,30,2019,1. e4 c5 2. Nf3 Nc6 3. Bb5 g6
15709749,Santosh Gujrathi Vidit vs. Magnus Carlsen,"(2722) , (2870)",&frac12;-&frac12;,74,2019,1. d4 d5 2. c4 e6 3. Nc3 c5
15709753,Pentala Harikrishna vs. Magnus Carlsen,"(2731) , (2870)",&frac12;-&frac12;,75,2019,1. d4 Nf6 2. c4 c6 3. Nc3 d5
14460475,Anish Giri vs. Magnus Carlsen,"(2776) , (2870)",&frac12;-&frac12;,29,2019,1. d4 d5 2. c4 c6 3. Nf3 Nf6
15668545,Ding Liren vs. Magnus Carlsen,"(2805) , (2882)",1-0,87,2019,1. c4 Nf6 2. g3 e6 3. Bg2 d5
14476097,Radoslaw Wojtaszek vs. Magnus Carlsen,"(2725) , (2872)",0-1,58,2019,1. d4 Nf6 2. c4 e6 3. Nf3 d5
14458947,Pentala Harikrishna vs. Magnus Carlsen,"(2704) , (2861)",&frac12;-&frac12;,75,2019,1. d4 Nf6 2. c4 c6 3. Nc3 d5
15580483,Bassem Amin vs. Magnus Carlsen,"(2779) , (2875)",0-1,32,2019,1. e4 c5 2. Nf3 Nc6 3. Bb5 g6
15593283,Maxime Vachier-Lagrave vs. Magnus Carlsen,"(2775) , (2875)",&frac12;-&frac12;,30,2019,1. e4 c5 2. Nf3 Nc6 3. d4 cxd4
15609157,Ian Nepomniachtchi vs. Magnus Carlsen,"(2604) , (2872)",0-1,31,2019,1. e4 c5 2. Nf3 Nc6 3. Nc3 e5
14478921,Baadur Jobava vs. Magnus Carlsen,"(2805) , (2875)",0-1,56,2019,1. b3 g6 2. Bb2 Nf6 3. Bxf6 exf6
15609171,Ding Liren vs. Magnus Carlsen,"(2739) , (2845)",0-1,59,2019,1. d4 Nf6 2. c4 e6 3. Nf3 d5
15552869,David Navara vs. Magnus Carlsen,"(2757) , (2835)",0-1,58,2019,1. e4 c5 2. Nf3 Nc6 3. d4 cxd4
15509325,Teimour Radjabov vs. Magnus Carlsen,"(2801) , (2870)",&frac12;-&frac12;,25,2019,1. e4 c5 2. Nf3 Nc6 3. d4 cxd4
14460509,Ding Liren vs. Magnus Carlsen,"(2736) , (2872)",1-0,39,2019,1. d4 e6 2. c4 f5 3. g3 Nf6
14480477,Hikaru Nakamura vs. Magnus Carlsen,"(2752) , (2875)",&frac12;-&frac12;,62,2019,1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6
15588447,Levon Aronian vs. Magnus Carlsen,"(2659) , (2872)",1-0,37,2019,1. d4 g6 2. e4 d6 3. Nf3 Nf6
14471011,Rauf Mamedov vs. Magnus Carlsen,"(2780) , (2872)",&frac12;-&frac12;,45,2019,1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd6
14477667,Maxime Vachier-Lagrave vs. Magnus Carlsen,"(2741) , (2870)",&frac12;-&frac12;,50,2019,1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd6
14458981,Hikaru Nakamura vs. Magnus Carlsen,"(2731) , (2870)",&frac12;-&frac12;,32,2019,1. d4 d5 2. c4 c6 3. Nf3 Nf6
14458987,Pentala Harikrishna vs. Magnus Carlsen,"0 , 0",0-1,67,2019,1. d4 d5 2. c4 e6 3. Nc3 Bb4
15593283,Maxime Vachier-Lagrave vs. Magnus Carlsen,"(2779) , (2875)",&frac12;-&frac12;,30,2019,1. e4 c5 2. Nf3 Nc6 3. d4 cxd4
15580483,Bassem Amin vs. Magnus Carlsen,"(2704) , (2861)",0-1,32,2019,1. e4 c5 2. Nf3 Nc6 3. Bb5 g6
14458947,Pentala Harikrishna vs. Magnus Carlsen,"(2725) , (2872)",&frac12;-&frac12;,75,2019,1. d4 Nf6 2. c4 c6 3. Nc3 d5
14476097,Radoslaw Wojtaszek vs. Magnus Carlsen,"(2805) , (2882)",0-1,58,2019,1. d4 Nf6 2. c4 e6 3. Nf3 d5
15668545,Ding Liren vs. Magnus Carlsen,"(2776) , (2870)",1-0,87,2019,1. c4 Nf6 2. g3 e6 3. Bg2 d5
14460475,Anish Giri vs. Magnus Carlsen,"(2731) , (2870)",&frac12;-&frac12;,29,2019,1. d4 d5 2. c4 c6 3. Nf3 Nf6
15709753,Pentala Harikrishna vs. Magnus Carlsen,"(2722) , (2870)",&frac12;-&frac12;,75,2019,1. d4 Nf6 2. c4 c6 3. Nc3 d5
15709749,Santosh Gujrathi Vidit vs. Magnus Carlsen,"(2743) , (2882)",&frac12;-&frac12;,74,2019,1. d4 d5 2. c4 e6 3. Nc3 c5
15662899,Hikaru Nakamura vs. Magnus Carlsen,"(2772) , (2870)",&frac12;-&frac12;,30,2019,1. e4 c5 2. Nf3 Nc6 3. Bb5 g6
14458901,Levon Aronian vs. Magnus Carlsen,"(2761) , (2861)",0-1,68,2019,1. e4 c5 2. Nf3 d6 3. d4 cxd4
15580679,Hikaru Nakamura vs. Magnus Carlsen,"(2818) , (2882)",0-1,45,2019,1. d4 d5 2. c4 e6 3. Nf3 a6
15647763,Fabiano Caruana vs. Magnus Carlsen,"(2875) , (2774)",1-0,39,2019,1. e4 c5 2. Nf3 Nc6 3. Bb5 e6
15606051,Magnus Carlsen vs. Shakhriyar Mamedyarov,"(2861) , (2761)",&frac12;-&frac12;,59,2019,1. Nf3 Nf6 2. c4 g6 3. Nc3 d5
